PathwayL1	SRR1397196	SRR1397407	SRR1397265	SRR1397339
Brite Hierarchies	5820817.37	15169303.65	7046730.94	31465370.77
Cellular Processes	860559.15	2266373.94	1065983.21	4533683.88
Environmental Information Processing	1073609.11	2516404.8	1346096.55	5199344.03
Genetic Information Processing	1031672.7399999999	2815435.36	1157908.37	6265035.71
Human Diseases	756788.7	1976551.32	987291.32	3780886.45
Metabolism	6024193.82	16320662.7	7429548.25	32997597.11
Not Included in Pathway or Brite	1183197.06	3414168.9	1543949.25	6326770.93
Organismal Systems	312664.55	863294.33	389363.02	1748775.83
